address,attempt,compiler,flags,result,summary
0x800300AC,1,gcc_2_8_1_g0_split,pre-policy-6 final -O2 -G0 -mgas -msplit-addresses,matched,6 pre-policy variants: exact with -G0 -mgas -msplit-addresses; non-matching variants used the wrong address temporary or GPREL access.
0x80030F80,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 call-wrapper candidate matched linked bytes and relocations.
0x80031078,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 global-byte assignment candidate matched.
0x8003134C,1,gcc_2_8_1_g8,-O2 -G8,matched,First empty-function candidate matched.
0x80033C90,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 mixed GPREL/absolute-store candidate matched.
0x80033CA8,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 mixed GPREL/absolute-store candidate matched.
0x80035668,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 constant/global-store candidate matched.
0x80035680,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 global-update candidate matched.
0x80035A58,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 global-byte assignment candidate matched.
0x800377AC,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 conditional-byte-store candidate matched.
0x80038070,1,gcc_2_8_1_g8,-O2 -G8,matched,First -O2 -G8 call-wrapper candidate matched.
0x80038888,1,gcc_2_8_1_g8,-O2 -G8,matched,First empty-function candidate matched.
0x80038890,1,gcc_2_8_1_g8,-O2 -G8,matched,First empty-function candidate matched.
0x800389C4,1,gcc_2_8_1_g8,-O2 -G8,matched,First halfword bit-clear candidate matched.
